drive_after_drink,id,cv_samp,num_days_drink_02,num_drinks_p_day_02,num_days_drink_p_school_week,sex,birthdate,eth,race,race_eth,mom_style,dad_style,family_home_risk_cat,family_home_risk_num,physical_env_risk_cat,physical_env_risk_num,substance_use_index_cat,num_cigs_02,age_first_drug_02,education,ride_drink_2002,psu,stratum,age,age_group,binge,marijuana,income,avg_mom_pmk,avg_mom_pmk_cat,avg_dad_pmk,avg_dad_pmk_cat,baseline_mom_pmk,baseline_mom_pmk_cat,baseline_dad_pmk,baseline_dad_pmk_cat,avg_pmk,avg_pmk_cat,license,weight,smoker
0,21,Cross-sectional,5,2,0,1,1982-08-01,Hispanic,Other,Hispanic,Permissive,NA,0 TO 399,325,100 TO 299,100,3,3,NA,High school diploma (Regular 12 year program),0,2,35,20,Pre-21,0,1,"$50,001 - $80,000",7.75,5 TO 8,NA,NA,4,0 TO 4,NA,NA,7.75,5 TO 8,0,121832,1
0,23,Cross-sectional,3,2,0,0,1983-01-01,Hispanic,Other,Hispanic,Authoritative,Permissive,400 TO 699,625,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,2,35,19,Pre-21,0,NA,NA,3.75,0 TO 4,0,0 TO 4,7,5 TO 8,0,0 TO 4,1.875,0 TO 4,0,103884,NA
0,24,Cross-sectional,0,NA,NA,1,1984-06-01,Hispanic,Other,Hispanic,Authoritative,Authoritative,0 TO 399,300,100 TO 299,200,0,4,NA,None,0,1,35,18,Pre-21,NA,1,"<=$10,000",7.25,5 TO 8,2.5,0 TO 4,10,9 TO 12,3,0 TO 4,4.875,NA,0,112637,1
0,25,Cross-sectional,NA,NA,NA,0,1983-03-01,Hispanic,Other,Hispanic,NA,NA,700 TO 999,800,100 TO 299,200,0,NA,NA,GED,0,1,35,19,Pre-21,NA,NA,"$30,001 - $50,000",10.333333333333334,9 TO 12,0.6666666666666666,0 TO 4,NA,NA,NA,NA,5.5,5 TO 8,0,112259,NA
0,26,Cross-sectional,NA,NA,NA,1,1980-10-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,NA,NA,NA,NA,0,15,NA,None,0,1,35,22,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,171308,1
0,27,Cross-sectional,10,3,4,1,1981-05-01,Non-Hispanic,Black or African American,Black,Permissive,NA,NA,NA,NA,NA,2,5,NA,None,0,1,35,21,21-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,140847,1
0,28,Cross-sectional,NA,NA,NA,0,1983-11-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,0 TO 399,325,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,1,35,19,Pre-21,NA,NA,NA,11.5,9 TO 12,9,9 TO 12,13,13 TO 16,13,13 TO 16,10.25,9 TO 12,0,121896,NA
0,31,Cross-sectional,NA,NA,NA,1,1982-07-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Authoritarian,Permissive,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,35,20,Pre-21,NA,NA,"$50,001 - $80,000",6.75,5 TO 8,2.75,0 TO 4,6,5 TO 8,0,0 TO 4,4.75,NA,1,323736,NA
0,32,Cross-sectional,0,NA,NA,0,1981-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Uninvolved,NA,NA,NA,NA,1,5,NA,High school diploma (Regular 12 year program),0,1,35,21,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,303359,1
0,33,Cross-sectional,6,1,0,0,1980-12-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,1,35,22,21-24,0,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,376274,NA
0,36,Cross-sectional,NA,NA,NA,0,1980-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Uninvolved,Uninvolved,NA,NA,NA,NA,3,1,NA,High school diploma (Regular 12 year program),0,2,35,22,21-24,NA,NA,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,417173,1
0,42,Cross-sectional,NA,NA,NA,1,1983-08-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,35,19,Pre-21,NA,NA,"$10,001 - $30,000",4.25,NA,3.75,0 TO 4,7,5 TO 8,6,5 TO 8,4,0 TO 4,1,284861,NA
0,45,Cross-sectional,NA,NA,NA,0,1984-02-01,Non-Hispanic,Black or African American,Black,Authoritarian,NA,1000 TO 1299,1150,500 TO 700,600,0,NA,NA,None,0,2,35,18,Pre-21,NA,NA,"<=$10,000",12.333333333333334,NA,NA,NA,11,9 TO 12,NA,NA,12.333333333333334,NA,0,103043,NA
0,46,Cross-sectional,0,NA,NA,1,1984-02-01,Non-Hispanic,Black or African American,Black,NA,NA,1300 TO 1599,1475,500 TO 700,625,0,6,NA,None,1,2,35,18,Pre-21,NA,0,NA,9.666666666666666,9 TO 12,NA,NA,1,0 TO 4,NA,NA,9.666666666666666,9 TO 12,0,112978,1
0,48,Cross-sectional,4,2,0,0,1983-07-01,Non-Hispanic,Black or African American,Black,Authoritarian,NA,400 TO 699,425,300 TO 499,400,2,NA,NA,High school diploma (Regular 12 year program),0,2,35,19,Pre-21,0,NA,NA,7,5 TO 8,NA,NA,7,5 TO 8,NA,NA,7,5 TO 8,0,106167,NA
0,49,Cross-sectional,NA,NA,NA,0,1982-12-01,Non-Hispanic,Black or African American,Black,Authoritarian,Permissive,400 TO 699,600,500 TO 700,500,0,NA,NA,High school diploma (Regular 12 year program),0,2,35,20,Pre-21,NA,NA,"$30,001 - $50,000",10.75,9 TO 12,7.5,5 TO 8,7,5 TO 8,5,5 TO 8,9.125,9 TO 12,1,117617,NA
0,55,Cross-sectional,NA,NA,NA,0,1981-02-01,Hispanic,White,Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,35,21,21-24,NA,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,86475,NA
0,56,Cross-sectional,2,2,0,0,1982-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,NA,0,1,NA,NA,High school diploma (Regular 12 year program),0,1,35,20,Pre-21,0,0,"<=$10,000",10,9 TO 12,8.25,NA,11,9 TO 12,9,9 TO 12,9.125,9 TO 12,1,315532,NA
0,58,Cross-sectional,NA,NA,NA,1,1983-11-01,Non-Hispanic,Black or African American,Black,Uninvolved,Uninvolved,700 TO 999,700,100 TO 299,200,1,NA,NA,High school diploma (Regular 12 year program),0,2,35,19,Pre-21,NA,NA,"$10,001 - $30,000",5,5 TO 8,3.5,0 TO 4,7,5 TO 8,9,9 TO 12,4.25,NA,1,117160,NA
0,60,Cross-sectional,NA,NA,NA,1,1984-01-01,Non-Hispanic,Other,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,200,100 TO 299,100,0,NA,NA,None,0,2,35,18,Pre-21,NA,NA,NA,11.5,9 TO 12,6.75,5 TO 8,16,13 TO 16,16,13 TO 16,9.125,9 TO 12,0,303215,NA
0,61,Cross-sectional,NA,NA,NA,0,1983-05-01,Non-Hispanic,Black or African American,Black,Authoritarian,NA,400 TO 699,550,100 TO 299,125,0,NA,NA,High school diploma (Regular 12 year program),0,2,35,19,Pre-21,NA,NA,"$30,001 - $50,000",9,9 TO 12,NA,NA,6,5 TO 8,NA,NA,9,9 TO 12,0,106167,NA
0,62,Cross-sectional,NA,NA,NA,1,1980-03-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,NA,NA,NA,NA,0,NA,NA,"Bachelor's degree (BA, BS)",0,1,35,22,21-24,NA,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,154533,NA
1,63,Cross-sectional,20,5,20,0,1984-10-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,0 TO 399,200,NA,0,0,NA,NA,High school diploma (Regular 12 year program),1,1,35,18,Pre-21,1,NA,NA,9.75,9 TO 12,3,0 TO 4,14,13 TO 16,NA,NA,6.375,5 TO 8,1,106723,NA
0,64,Cross-sectional,NA,NA,NA,1,1980-03-01,Non-Hispanic,Black or African American,Black,Authoritative,Uninvolved,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,35,22,21-24,NA,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,154533,NA
0,65,Cross-sectional,NA,NA,NA,1,1984-04-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,0 TO 399,300,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,1,35,18,Pre-21,NA,NA,NA,13,13 TO 16,12.25,NA,10,9 TO 12,9,9 TO 12,12.625,NA,1,117013,NA
0,66,Cross-sectional,NA,NA,NA,1,1980-10-01,Non-Hispanic,Black or African American,Black,Authoritative,Authoritative,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,1,35,22,21-24,NA,NA,">$80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,154533,NA
0,67,Cross-sectional,NA,NA,NA,1,1980-11-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,1,35,22,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,154533,NA
0,69,Cross-sectional,NA,NA,NA,0,1981-07-01,Non-Hispanic,Black or African American,Black,Permissive,Uninvolved,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,35,21,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,123532,NA
0,70,Cross-sectional,NA,NA,NA,1,1982-08-01,Non-Hispanic,Black or African American,Black,Permissive,Authoritarian,400 TO 699,400,NA,0,1,NA,NA,High school diploma (Regular 12 year program),0,1,35,20,Pre-21,NA,NA,">$80,000",11.5,9 TO 12,2.25,0 TO 4,10,9 TO 12,2,0 TO 4,6.875,5 TO 8,1,101297,NA
0,71,Cross-sectional,NA,NA,NA,1,1980-01-01,Non-Hispanic,Black or African American,Black,Permissive,Authoritative,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,1,35,22,21-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,154533,NA
0,73,Cross-sectional,NA,NA,NA,1,1984-10-01,Non-Hispanic,Black or African American,Black,Authoritarian,Authoritarian,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,35,18,Pre-21,NA,NA,NA,8,5 TO 8,2,0 TO 4,11,9 TO 12,3,0 TO 4,5,5 TO 8,1,117013,NA
0,74,Cross-sectional,20,5,0,1,1983-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,NA,0,0,3,NA,High school diploma (Regular 12 year program),0,2,35,19,Pre-21,1,NA,NA,13.75,13 TO 16,12,9 TO 12,16,13 TO 16,13,13 TO 16,12.875,NA,1,279383,1
0,75,Cross-sectional,2,1,2,1,1982-01-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,NA,Permissive,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,35,20,Pre-21,0,NA,"<=$10,000",4,0 TO 4,5.75,5 TO 8,NA,NA,9,9 TO 12,4.875,NA,1,342779,NA
0,76,Cross-sectional,NA,NA,NA,1,1982-01-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,NA,Permissive,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,35,20,Pre-21,NA,NA,"<=$10,000",2.3333333333333335,0 TO 4,3.5,0 TO 4,NA,NA,4,0 TO 4,2.916666666666667,0 TO 4,1,342779,NA
0,77,Cross-sectional,1,0,0,0,1984-11-01,Hispanic,Black or African American,Hispanic,Authoritative,Authoritative,0 TO 399,100,300 TO 499,300,0,NA,NA,High school diploma (Regular 12 year program),0,2,37,18,Pre-21,0,NA,"$50,001 - $80,000",15,13 TO 16,13.75,13 TO 16,16,13 TO 16,16,13 TO 16,14.375,13 TO 16,0,110111,NA
0,78,Cross-sectional,3,2,3,0,1981-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,2,37,21,21-24,0,1,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,374358,NA
0,79,Cross-sectional,NA,NA,NA,1,1983-12-01,Hispanic,White,Hispanic,Authoritative,Authoritative,0 TO 399,200,100 TO 299,200,1,7,NA,None,0,2,37,19,Pre-21,NA,NA,"<=$10,000",11,9 TO 12,9,9 TO 12,10,9 TO 12,6,5 TO 8,10,9 TO 12,0,122653,1
0,80,Cross-sectional,0,NA,NA,1,1981-06-01,Non-Hispanic,Black or African American,Black,Authoritative,NA,NA,NA,NA,NA,2,3,NA,GED,0,2,37,21,21-24,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,151384,1
0,82,Cross-sectional,3,2,0,1,1984-07-01,Hispanic,Other,Hispanic,Authoritative,NA,0 TO 399,225,100 TO 299,250,0,NA,NA,High school diploma (Regular 12 year program),0,1,37,18,Pre-21,0,NA,NA,12.5,NA,NA,NA,11,9 TO 12,NA,NA,12.5,NA,0,98104,NA
0,83,Cross-sectional,10,15,0,1,1981-09-01,Hispanic,Other,Hispanic,Authoritative,NA,NA,NA,NA,NA,0,1,NA,GED,0,1,37,21,21-24,1,NA,"<=$10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,112269,1
0,84,Cross-sectional,1,3,1,0,1984-02-01,Hispanic,Other,Hispanic,Authoritative,NA,0 TO 399,225,100 TO 299,250,0,3,NA,High school diploma (Regular 12 year program),0,1,37,18,Pre-21,0,1,NA,10.75,9 TO 12,NA,NA,8,5 TO 8,NA,NA,10.75,9 TO 12,0,89227,1
0,85,Cross-sectional,NA,NA,NA,1,1984-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,NA,0 TO 399,100,100 TO 299,200,0,NA,NA,High school diploma (Regular 12 year program),0,2,37,18,Pre-21,NA,NA,NA,10,9 TO 12,NA,NA,13,13 TO 16,NA,NA,10,9 TO 12,0,344481,NA
0,86,Cross-sectional,5,8,0,0,1980-10-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,NA,NA,NA,NA,2,5,NA,High school diploma (Regular 12 year program),0,2,37,22,21-24,1,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,427483,1
0,90,Cross-sectional,1,1,0,1,1981-11-01,Hispanic,Black or African American,Hispanic,Authoritative,Permissive,NA,NA,NA,NA,0,NA,NA,High school diploma (Regular 12 year program),0,1,37,21,21-24,0,NA,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,265405,NA
0,91,Cross-sectional,10,5,0,0,1982-09-01,Hispanic,Black or African American,Hispanic,Authoritative,Authoritative,0 TO 399,100,NA,NA,0,6,NA,High school diploma (Regular 12 year program),0,1,37,20,Pre-21,1,NA,"$50,001 - $80,000",13,13 TO 16,9,9 TO 12,13,13 TO 16,9,9 TO 12,11,9 TO 12,0,223275,1
0,92,Cross-sectional,NA,NA,NA,1,1983-04-01,Non-Hispanic,American Indian or Alaska Native,Non-Black / Non-Hispanic,NA,NA,0 TO 399,325,300 TO 499,300,0,NA,NA,None,0,2,37,19,Pre-21,NA,NA,NA,7.75,5 TO 8,10,9 TO 12,10,9 TO 12,12,9 TO 12,8.875,NA,0,291271,NA
0,94,Cross-sectional,0,NA,NA,0,1980-09-01,Non-Hispanic,Black or African American,Black,Uninvolved,Uninvolved,NA,NA,NA,NA,3,NA,NA,Associate/Junior college (AA),0,1,37,22,21-24,NA,NA,"$30,001 - $50,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,96365,NA
0,97,Cross-sectional,2,8,0,1,1980-06-01,Hispanic,White,Hispanic,Authoritarian,Authoritative,NA,NA,NA,NA,1,NA,NA,Associate/Junior college (AA),0,2,37,22,21-24,1,0,"$50,001 - $80,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,289614,NA
0,98,Cross-sectional,5,3,0,1,1980-01-01,Non-Hispanic,Asian or Pacific Islander,Non-Black / Non-Hispanic,Authoritarian,Uninvolved,NA,NA,NA,NA,1,NA,NA,High school diploma (Regular 12 year program),0,2,37,23,21-24,0,NA,"$10,001 - $30,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,379202,NA
0,99,Cross-sectional,1,1,0,1,1982-06-01,Hispanic,Other,Hispanic,Authoritative,Authoritarian,400 TO 699,400,100 TO 299,200,1,NA,NA,None,1,1,37,20,Pre-21,0,NA,"$10,001 - $30,000",9.5,9 TO 12,6.5,5 TO 8,12,9 TO 12,11,9 TO 12,8,5 TO 8,0,119162,NA
0,102,Cross-sectional,0,NA,NA,0,1982-04-01,Hispanic,White,Hispanic,Uninvolved,Uninvolved,700 TO 999,800,100 TO 299,200,2,8,NA,High school diploma (Regular 12 year program),0,2,37,20,Pre-21,NA,0,"$50,001 - $80,000",8.25,NA,2,0 TO 4,7,5 TO 8,0,0 TO 4,5.125,5 TO 8,1,245249,1
0,103,Cross-sectional,2,2,0,0,1983-11-01,Hispanic,White,Hispanic,Permissive,Uninvolved,400 TO 699,500,100 TO 299,200,1,15,NA,High school diploma (Regular 12 year program),0,2,37,19,Pre-21,0,NA,"$50,001 - $80,000",13,13 TO 16,3.25,0 TO 4,14,13 TO 16,7,5 TO 8,8.125,NA,1,253885,1
0,104,Cross-sectional,10,4,0,0,1980-11-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,2,NA,NA,"Bachelor's degree (BA, BS)",1,2,37,22,21-24,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,402224,NA
0,105,Cross-sectional,10,6,0,1,1983-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritative,0 TO 399,0,NA,0,2,NA,NA,High school diploma (Regular 12 year program),0,2,37,19,Pre-21,1,NA,">$80,000",9.75,9 TO 12,4.75,NA,12,9 TO 12,8,5 TO 8,7.25,5 TO 8,1,298650,NA
0,107,Cross-sectional,0,NA,NA,0,1982-08-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,37,20,Pre-21,NA,1,"$10,001 - $30,000",12.5,NA,12,9 TO 12,14,13 TO 16,13,13 TO 16,12.25,NA,1,337293,NA
0,108,Cross-sectional,4,1,0,1,1984-09-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,0 TO 399,0,100 TO 299,100,0,NA,NA,High school diploma (Regular 12 year program),0,2,37,18,Pre-21,1,NA,"$30,001 - $50,000",12.5,NA,9.5,9 TO 12,14,13 TO 16,13,13 TO 16,11,9 TO 12,1,324126,NA
0,109,Cross-sectional,5,3,0,0,1982-03-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,1,0,NA,High school diploma (Regular 12 year program),0,2,37,20,Pre-21,1,NA,NA,9,9 TO 12,7.25,5 TO 8,7,5 TO 8,8,5 TO 8,8.125,NA,1,337293,0
0,110,Cross-sectional,NA,NA,NA,0,1984-02-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,Authoritative,0 TO 399,0,NA,0,0,NA,NA,High school diploma (Regular 12 year program),0,2,37,18,Pre-21,NA,NA,NA,7.5,5 TO 8,5,5 TO 8,13,13 TO 16,10,9 TO 12,6.25,5 TO 8,1,334829,NA
0,111,Cross-sectional,6,3,0,0,1981-01-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Authoritarian,NA,NA,NA,NA,2,NA,NA,High school diploma (Regular 12 year program),0,2,37,21,21-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,324280,NA
0,112,Cross-sectional,5,5,0,0,1984-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Permissive,Permissive,NA,NA,NA,NA,0,2,NA,High school diploma (Regular 12 year program),0,1,37,18,Pre-21,1,NA,">$80,000",14,13 TO 16,12,9 TO 12,15,13 TO 16,13,13 TO 16,13,13 TO 16,1,333767,1
0,113,Cross-sectional,5,8,0,1,1984-04-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritative,NA,0 TO 399,100,NA,0,1,30,NA,High school diploma (Regular 12 year program),1,1,37,18,Pre-21,1,1,">$80,000",9.25,9 TO 12,NA,NA,12,9 TO 12,NA,NA,9.25,9 TO 12,1,323098,1
1,114,Cross-sectional,5,5,0,0,1982-07-01,Non-Hispanic,White,Non-Black / Non-Hispanic,Authoritarian,Authoritarian,0 TO 399,200,100 TO 299,100,3,10,NA,High school diploma (Regular 12 year program),0,1,37,20,Pre-21,1,1,">$80,000",12,9 TO 12,10.25,9 TO 12,15,13 TO 16,12,9 TO 12,11.125,9 TO 12,1,336223,1
